,Date,Raw Tank Hardness Report,Final Tank Hardness Report,STP MLSS
0,12/12/2023,0.0,0.0,0
1,12/14/2023,500.0,20.0,0
2,12/15/2023,450.0,45.0,0
3,12/16/2023,350.0,15.0,0
4,12/17/2023,450.0,20.0,0
5,12/18/2023,400.0,10.0,0
6,12/19/2023,500.0,25.0,0
7,12/20/2023,350.0,30.0,0
8,12/21/2023,450.0,25.0,0
9,12/22/2023,400.0,20.0,0
10,12/23/2023,450.0,20.0,0
11,12/24/2023,500.0,25.0,0
12,12/25/2023,400.0,30.0,0
13,12/26/2023,250.0,50.0,0
14,12/27/2023,250.0,30.0,0
15,12/28/2023,450.0,15.0,0
16,12/29/2023,400.0,15.0,0
17,12/31/2023,450.0,25.0,0
18,1/3/2024,250.0,20.0,0
19,1/4/2024,350.0,45.0,0
20,1/5/2024,300.0,25.0,0
21,1/6/2024,350.0,20.0,0
22,1/7/2024,400.0,30.0,0
23,1/8/2024,350.0,10.0,0
24,1/9/2024,250.0,20.0,0
25,1/10/2024,250.0,20.0,0
26,1/11/2024,350.0,10.0,0
27,1/12/2024,350.0,30.0,0
28,1/13/2024,350.0,20.0,0
29,1/15/2024,350.0,10.0,0
30,1/14/2024,350.0,20.0,0
31,1/16/2024,350.0,10.0,0
32,1/17/2024,250.0,20.0,0
33,1/18/2024,350.0,20.0,0
34,1/19/2024,300.0,10.0,0
35,1/21/2024,300.0,10.0,0
36,1/22/2024,350.0,10.0,0
37,1/23/2024,250.0,85.0,0
38,1/24/2024,350.0,20.0,0
39,1/25/2024,350.0,10.0,0
40,1/26/2024,300.0,10.0,0
41,1/27/2024,350.0,15.0,0
42,1/28/2024,350.0,10.0,0
43,1/29/2024,300.0,15.0,0
44,1/30/2024,300.0,20.0,0
45,2/1/2024,350.0,40.0,0
46,1/31/2024,0.0,0.0,0
47,2/2/2024,300.0,10.0,0
48,2/3/2024,350.0,20.0,0
49,2/4/2024,350.0,10.0,0
50,2/5/2024,300.0,20.0,0
51,2/6/2024,300.0,10.0,0
52,2/7/2024,250.0,10.0,0
53,2/8/2024,300.0,10.0,0
54,2/9/2024,300.0,5.0,0
55,2/10/2024,350.0,15.0,0
56,2/11/2024,400.0,20.0,0
57,2/12/2024,400.0,10.0,0
58,2/14/2024,350.0,50.0,0
59,2/15/2024,350.0,50.0,0
60,2/16/2024,450.0,30.0,0
61,2/17/2024,400.0,10.0,0
62,2/18/2024,400.0,15.0,0
63,2/19/2024,450.0,10.0,0
64,2/20/2024,250.0,15.0,0
65,2/21/2024,300.0,15.0,0
66,2/22/2024,300.0,10.0,0
67,2/23/2024,300.0,20.0,0
68,2/25/2024,350.0,20.0,0
69,2/26/2024,350.0,10.0,0
70,2/27/2024,350.0,10.0,0
71,2/28/2024,250.0,15.0,0
72,2/29/2024,400.0,200.0,0
73,3/1/2024,350.0,10.0,0
74,3/2/2024,450.0,10.0,0
75,3/4/2024,350.0,10.0,0
76,3/5/2024,400.0,10.0,0
77,3/6/2024,350.0,15.0,0
78,3/7/2024,300.0,10.0,0
79,3/8/2024,300.0,20.0,0
80,3/9/2024,300.0,20.0,0
81,3/10/2024,300.0,10.0,0
82,3/11/2024,350.0,20.0,0
83,3/12/2024,250.0,15.0,0
84,3/14/2024,350.0,20.0,0
85,3/15/2024,400.0,15.0,0
86,3/16/2024,350.0,10.0,0
87,3/17/2024,300.0,15.0,0
88,3/18/2024,350.0,180.0,0
89,3/19/2024,350.0,40.0,0
90,3/20/2024,350.0,150.0,0
91,3/22/2024,350.0,200.0,0
92,3/23/2024,300.0,10.0,0
93,3/24/2024,350.0,15.0,0
94,3/25/2024,350.0,10.0,0
95,3/26/2024,350.0,150.0,0
96,3/27/2024,350.0,250.0,0
97,3/28/2024,250.0,30.0,0
98,3/29/2024,300.0,10.0,0
99,3/31/2024,300.0,10.0,0
100,4/1/2024,350.0,250.0,0
101,4/2/2024,350.0,15.0,0
102,4/4/2024,300.0,10.0,0
103,4/5/2024,300.0,10.0,0
